Day,Section,Topic,Resources
1,Python,Introductions / Variables and Values (1.5hrs),https://cs61a.org/|slides https://github.com/|lab
,Seminar,WEB DEV1,https://cs61a.org/|slides https://github.com/|lab
2,Python,Control (1.5 hrs),https://cs61a.org/|slides https://github.com/|lab
,Seminar,WEB DEV2,https://cs61a.org/|slides https://github.com/|lab
3,Python,Looping (1.5 hrs),https://cs61a.org/|slides https://github.com/|lab
,Seminar,WEB DEV3,https://cs61a.org/|slides https://github.com/|lab
4,Python,Environments / Git (1.5 hrs),https://cs61a.org/|slides https://github.com/|lab
,Python(extra),Recursion/Tree Recursion (extra lecture),https://cs61a.org/|slides https://github.com/|lab
,Seminar,Data Science & Machine Learning,https://cs61a.org/|slides https://github.com/|lab
5,Seminar,Electrical Engineering & Linear Algebra,https://cs61a.org/|slides https://github.com/|lab
,Project Review,Showcase and Farewells,
